zinc_id,smiles,predicted_pIC50,rank
91819864,CCNc1ncc(C(=O)NC2(C(N)=O)CCCC2)cn1,8.664851188659668,85
584900777,Cc1nc(N)ncc1C(=O)NC1(C(N)=O)CCCCCC1,8.654325485229492,86
217132413,Nc1[nH]nc(C(=O)NC2(C(=O)O)CCCC2)c1Cl,8.642718315124512,87
2325865393,Cc1cc(=NC(=O)N[C@@]23CC[C@@](CN)(C2)OC3)[nH]o1,8.640913963317871,88
426477871,O=C(NC1(C(=O)O)CC1)c1cnc(-c2ccccn2)nc1,8.639505386352539,89
19818768,Cn1c(=O)[nH]c(=O)c2c3c(cnc21)C(=O)CC(C)(C)C3,8.634742736816406,90
2325790133,CCc1ncc(C(=O)NC23CC(CO)(C2)C3)s1,8.630854606628418,91
97480242,CC(C)Nc1ncc(C(=O)NC2(C(N)=O)CCCC2)cn1,8.6285982131958,92
196735,CC(=O)CSc1nc2c(c(=O)[nH]c(=O)n2C)n1C(C)C,8.624085426330566,93
20606540,CC1(C)CC(=O)c2cc3c(=O)[nH]c(=O)[nH]c3nc2C1,8.623161315917969,94
1704326034,O=C(c1ccccc1F)N1C[C@]2(C(=O)O)C[C@]2(C(=O)O)C1,8.62077522277832,95
1704329665,Cc1cccc(CN2C[C@]3(C(=O)O)C[C@]3(C(=O)O)C2)n1,8.618650436401367,96
5147978,CCN1N=C(C)[C@H](C)n2c1nc1c2c(=O)n(C)c(=O)n1C,8.612401962280273,97
5147977,CCN1N=C(C)[C@@H](C)n2c1nc1c2c(=O)n(C)c(=O)n1C,8.612401962280273,98
824346642,COCC1(C(=O)NC2(C(N)=O)CCCCC2)CC1,8.609712600708008,99
248016568,COC1=CC=C[C@@]23[C@H]4[C@@H]5[C@H]6[C@H](n7c(=O)n(C)c(=O)n74)[C@@]12[C@@H]3[C@@H]65,8.603372573852539,100
248016576,COC1=CC=C[C@@]23[C@@H]4[C@H]5[C@H]6[C@H]5[C@H]2n2c(=O)n(C)c(=O)n2[C@@H]6[C@]143,8.603372573852539,101
248016573,COC1=CC=C[C@@]23[C@@H]4[C@H]5[C@H]6[C@H]5[C@H]2n2c(=O)n(C)c(=O)n2[C@@H]6[C@@]143,8.603372573852539,102
248016581,COC1=CC=C[C@@]23[C@H]4[C@@H]5[C@H]6[C@H](n7c(=O)n(C)c(=O)n74)[C@]12[C@@H]3[C@@H]65,8.603372573852539,103
72153835,Cn1ncc2c(N3CC(N)C3)nc(C(C)(C)C)nc21,8.60318660736084,104
2382339769,COCc1nnc2n1[C@@H](C)CN(c1nccc(OC)n1)C2,8.601827621459961,105
534663407,COc1ccnc(CN2C[C@@H]3CCN[C@@H]3C2)c1OC,8.59792423248291,106
1565528209,COc1ccnc(CN2C[C@H]3CCN[C@H]3C2)c1OC,8.59792423248291,107
826842545,CC(C)(C)n1nc(CC(N)=O)nc1-c1cnc(N)s1,8.594757080078125,108
2356146113,CC(C)c1nc(O)ccc1C(=O)N(C)Cc1ncon1,8.593314170837402,109
248025154,Cn1c(=O)n2n(c1=O)[C@@H]1[C@H]3[C@H]4[C@@H]2[C@@H]2[C@@H]4[C@]3(c3ccccc3)[C@@H]21,8.589875221252441,110
248025151,Cn1c(=O)n2n(c1=O)[C@@H]1[C@H]3[C@@H]4[C@@H]2[C@@H]2[C@H]1[C@@H]3[C@@]42c1ccccc1,8.589875221252441,111
104284618,Cn1c(=O)n2n(c1=O)C1[C@@H]3[C@@H]4C2[C@@H]2C4C3(c3ccccc3)[C@H]12,8.589875221252441,112
248025159,Cn1c(=O)n2n(c1=O)[C@@H]1[C@@H]3[C@H]4[C@@H]2[C@@H]2[C@@H]4[C@]3(c3ccccc3)[C@@H]21,8.589875221252441,113
2325805908,Cn1ncc(S(=O)(=O)N2CCCCC23CC3)c1C(=O)O,8.586917877197266,114
72164627,COCc1nc(N2C[C@@H]3CNC[C@@H]3C2)c2cnn(C)c2n1,8.586162567138672,115
299794754,Cc1ccc(O)cc1C(=O)NC1(C(=O)O)CCCC1,8.581290245056152,116
4282385,CC(=O)N1[C@H]2C[C@@H]3CC[C@@]2(CS1(=O)=O)C3(C)C,8.581242561340332,117
584897672,NC(=O)C1(NC(=O)c2ccc(N)nc2)CCCCCC1,8.577011108398438,118
824313836,COCC(=O)NC12C[C@@H]3C[C@H](C1)CC(n1ncnn1)(C3)C2,8.576904296875,119
299794882,NC(=O)C1(NC(=O)c2[nH]cnc2C(=O)O)CCCCCC1,8.57426929473877,120
426575010,Cc1cc(=O)cc(C(=O)NC2(C(N)=O)CCCCCC2)[nH]1,8.574219703674316,121
67674153,CC(C)(C)c1cc(CN2CC[C@@](N)(C(=O)O)C2)[nH]n1,8.568084716796875,122
67674152,CC(C)(C)c1cc(CN2CC[C@](N)(C(=O)O)C2)[nH]n1,8.568084716796875,123
1704306648,Cc1nc(CN2C[C@]3(C(=O)O)C[C@]3(C(=O)O)C2)n(C)c1C,8.567689895629883,124
2325777941,CCN(Cc1cn(C)nn1)C(=O)CC1(CC(=O)O)CC1,8.562152862548828,125
426573000,O=C(NCc1nc(-c2cnccn2)n[nH]1)[C@H]1CC12CC2,8.560964584350586,126
426573001,O=C(NCc1nc(-c2cnccn2)n[nH]1)[C@@H]1CC12CC2,8.560964584350586,127
584894547,CC(C)[C@H](c1ncnn1C)n1cnc2nccnc2c1=O,8.556968688964844,128
584894540,CC(C)[C@@H](c1ncnn1C)n1cnc2nccnc2c1=O,8.556968688964844,129
95511436,CCn1nc(C(C)C)cc1C(=O)N[C@@]1(C(=O)O)CCNC1,8.551877975463867,130
95511435,CCn1nc(C(C)C)cc1C(=O)N[C@]1(C(=O)O)CCNC1,8.551877975463867,131
36366082,O=C(Nc1ccncc1)C1(n2cnnn2)CCCCC1,8.54747486114502,132
826841982,CC(C)(C)n1nc(CC(N)=O)nc1-c1cncnc1,8.5472412109375,133
36353755,Cc1cccnc1NC(=O)C1(n2cnnn2)CCCCC1,8.542030334472656,134
1704332569,Cc1cccnc1C(=O)N1C[C@]2(C(=O)O)C[C@]2(C(=O)O)C1,8.537985801696777,135
72145272,COc1ccc(C2(C(=O)NC[C@]3(O)CCNC3)CC2)cc1,8.537513732910156,136
72145273,COc1ccc(C2(C(=O)NC[C@@]3(O)CCNC3)CC2)cc1,8.537513732910156,137
534578289,COc1coc(CN2C[C@@H]3CC[C@H](C2)[C@H]3N)cc1=O,8.537089347839355,138
584894688,NC(=O)C1(NC(=O)c2csc(N)n2)CCCCCC1,8.536677360534668,139
91915152,COCc1cc(N2C[C@H](C(C)C)[C@@H](N)C2)ncn1,8.530588150024414,140
322267,CC(C)CSc1nc2c(c(=O)[nH]c(=O)n2C)n1C(C)C,8.522558212280273,141
299761318,CNC(=O)C1(NC(=O)c2n[nH]nc2C)CCCCC1,8.520086288452148,142
2325806769,C[C@]1(C(=O)NC2(c3nn[nH]n3)CCC2)CCCS1,8.517762184143066,143
2325806768,C[C@@]1(C(=O)NC2(c3nn[nH]n3)CCC2)CCCS1,8.517762184143066,144
826842451,Cn1cncc1-c1nc(CC(N)=O)nn1C(C)(C)C,8.514248847961426,145
299793481,Cc1nonc1CN(C)C(=O)[C@H]1CC12CCNCC2,8.512743949890137,146
299793469,Cc1nonc1CN(C)C(=O)[C@@H]1CC12CCNCC2,8.512743949890137,147
67689244,COCC1(NC(=O)c2ccc(=O)n(C)n2)CCCC1,8.51097583770752,148
670439077,COCC1(CNC(=O)c2cncc(=O)[nH]2)CCC1,8.510357856750488,149
96150236,COCc1cc(CN(C)C(=O)[C@H]2CC23CCNCC3)n[nH]1,8.507309913635254,150
96150235,COCc1cc(CN(C)C(=O)[C@@H]2CC23CCNCC3)n[nH]1,8.507309913635254,151
2382299193,CC(C)c1nnc2n1[C@@H](C)CN(C(=O)Cn1cccn1)C2,8.503664016723633,152
215473308,CCOC(=O)c1[nH]cnc1C(=O)NC1(C(N)=O)CCCC1,8.50344467163086,153
102431980,CN(C)c1cnn(CCN2C[C@H]3CC[C@H]2C3)c(=O)c1,8.501594543457031,154
223678105,O=C(NCC1(Cn2ccnc2)CC1)c1cnc(O)cn1,8.498685836791992,155
670455805,CN(CC1(CO)CCCC1)c1cncc(C(N)=O)n1,8.494654655456543,156
37615992,COc1ccc(NC(=O)C2(N)CCCC2)cc1OC,8.492851257324219,157
1857670129,C[C@H](O)c1nc(-c2cnc3cccnn23)n(C(C)(C)C)n1,8.486562728881836,158
82107135,COc1ccnc(CN2CCCC[C@@H](N)C2)c1OC,8.479926109313965,159
219616307,CC(C)[C@H](NC(=O)C1(C(N)=O)CC1)c1nccn1C,8.479020118713379,160
219616239,CC(C)[C@@H](NC(=O)C1(C(N)=O)CC1)c1nccn1C,8.479020118713379,161
826828652,CC(C)(O)Cn1nc(-c2ccco2)nc1C1(C(N)=O)CC1,8.46947956085205,162
2325788390,CC1CC(NC(=O)c2cn3cccnc3n2)(C(=O)O)C1,8.469046592712402,163
584892062,O=C(NC1(CO)CCCCCC1)c1cncc(=O)[nH]1,8.465946197509766,164
1506415988,COc1cc(N(C)CC2(CO)CCCC2)nc(N)n1,8.465753555297852,165
534667791,COCc1nc(CN2C[C@H]3CC[C@@H](C2)NC3)no1,8.465299606323242,166
2325798858,Cc1nc(C)n(CC(=O)NCC2(C(=O)O)CCC2)n1,8.462825775146484,167
248066530,Cn1c(=O)n2n(c1=O)[C@H]1[C@@H]3[C@H]4[C@H]2[C@]25CC=CC[C@]12[C@H]5[C@H]43,8.462071418762207,168
248066537,Cn1c(=O)n2n(c1=O)[C@H]1[C@H]3[C@@H]4[C@@H]3[C@@H]3[C@]5(CC=CC[C@]135)[C@H]42,8.462071418762207,169
248066543,Cn1c(=O)n2n(c1=O)[C@H]1[C@H]3C4C5[C@@]6(CC=CC[C@]516)[C@@H]2[C@@H]43,8.462071418762207,170
248066550,Cn1c(=O)n2n(c1=O)[C@H]1[C@H]3C4C5[C@]6(CC=CC[C@@]516)[C@@H]2[C@@H]43,8.462071418762207,171
19818786,Cn1c(=O)c2c3c(cnc2n(C)c1=O)C(=O)CC(C)(C)C3,8.462006568908691,172
426493242,CC1(C)C[C@H]1C(=O)NCc1nc(-c2cnccn2)n[nH]1,8.46092414855957,173
426493241,CC1(C)C[C@@H]1C(=O)NCc1nc(-c2cnccn2)n[nH]1,8.46092414855957,174
426369907,COCC1(CNC(=O)c2cncc(=O)[nH]2)CCCC1,8.46058464050293,175
282167098,CC1(C)NC(=O)N(Cc2ncnn2C(C)(C)C)C1=O,8.454248428344727,176
2325806942,Cc1ccc(S(=O)(=O)N[C@@H]2C[C@H]3C[C@@]3(C(=O)O)C2)nc1,8.452771186828613,177
243914734,COc1ccc(Cl)cc1C(=O)NC[C@@]1(O)CCNC1,8.449859619140625,178
243914735,COc1ccc(Cl)cc1C(=O)NC[C@]1(O)CCNC1,8.449859619140625,179
96137878,Cc1nc(Cc2c[nH]c(=O)[nH]c2=O)n(C(C)(C)C)n1,8.448735237121582,180
96140118,CN1C[C@H]2CN(Cc3cscn3)C[C@@]2(C(=O)O)C1,8.443756103515625,181
1704316543,Cc1cccc(C(=O)N2C[C@]3(C(=O)O)C[C@]3(C(=O)O)C2)n1,8.4429292678833,182
821477615,CC(C)Cc1nc(-c2cnn[nH]2)n(CC(F)(F)F)n1,8.442609786987305,183
2382306278,COCc1nnc2n1[C@@H](C)CN(C(=O)c1cc[nH]c1)C2,8.440390586853027,184
248048747,Cn1c(=O)n2n(c1=O)[C@H]1[C@@H]3[C@@H]4[C@@H]5[C@@H]3[C@]13CC=CC[C@]53[C@H]42,8.432853698730469,185
248048755,Cn1c(=O)n2n(c1=O)[C@H]1[C@@H]3[C@@H]4[C@@H]5[C@@H]3[C@@]13CC=CC[C@]53[C@H]42,8.432853698730469,186
248048753,Cn1c(=O)n2n(c1=O)[C@H]1[C@@H]3[C@@H]4[C@@H]5[C@@H]3[C@@]13CC=CC[C@@]53[C@H]42,8.432853698730469,187
248048750,Cn1c(=O)n2n(c1=O)[C@H]1[C@@H]3[C@H]4[C@H]2[C@]25CC=CC[C@]12[C@H]3[C@H]45,8.432853698730469,188
2325757279,CC[C@](NC(=O)c1nc[nH]c2nccc1-2)(C(N)=O)C1CC1,8.431852340698242,189
2325757278,CC[C@@](NC(=O)c1nc[nH]c2nccc1-2)(C(N)=O)C1CC1,8.431852340698242,190
91932237,COCC[C@@]1(C(=O)O)CCCN(Cc2cn[nH]n2)C1,8.428330421447754,191
91932236,COCC[C@]1(C(=O)O)CCCN(Cc2cn[nH]n2)C1,8.428330421447754,192
670457198,COc1coc(CN(C)CCC2(O)CCCC2)cc1=O,8.428131103515625,193
1772814509,Cn1ncc2c(O)nc(CN3C[C@H]4C[C@@]4(C)C3)nc21,8.424601554870605,194
1772814507,Cn1ncc2c(O)nc(CN3C[C@H]4C[C@]4(C)C3)nc21,8.424601554870605,195
1772814508,Cn1ncc2c(O)nc(CN3C[C@@H]4C[C@]4(C)C3)nc21,8.424601554870605,196
1772814510,Cn1ncc2c(O)nc(CN3C[C@@H]4C[C@@]4(C)C3)nc21,8.424601554870605,197
900553,CN(C)c1nc(=O)n(C2CCCCC2)c(=O)n1C,8.42384147644043,198
426428793,CCn1ccc(C(=O)NC2(C(=O)O)CCCC2)cc1=O,8.421066284179688,199
2382339968,Oc1nnc2n1C[C@@]1(CCN(CC3CC3)C1)OC2,8.418444633483887,200
2382339967,Oc1nnc2n1C[C@]1(CCN(CC3CC3)C1)OC2,8.418444633483887,201
299770377,Cc1n[nH]nc1C(=O)NC1(CN2CCCCC2)CC1,8.418342590332031,202
826842462,CC(C)(C)n1nc(CC(N)=O)nc1-c1cc2ncccn2n1,8.415884971618652,203
566412018,C[C@H]1C[C@@H](N)CCN1S(=O)(=O)CC1CCCC1,8.414735794067383,204
566412020,C[C@@H]1C[C@H](N)CCN1S(=O)(=O)CC1CCCC1,8.414735794067383,205
566412019,C[C@@H]1C[C@@H](N)CCN1S(=O)(=O)CC1CCCC1,8.414735794067383,206
299776615,O=C(NC[C@]1(O)CCNC1)Nc1cc(F)c(F)cc1F,8.414365768432617,207
299776614,O=C(NC[C@@]1(O)CCNC1)Nc1cc(F)c(F)cc1F,8.414365768432617,208
1772706524,CC(C)C1(CNC(=O)c2cnc(C(N)=O)cn2)CC1,8.412958145141602,209
670439666,COCC1(CNC(=O)c2cnc(O)cc2O)CCC1,8.412266731262207,210
1857695135,COCC1(NC(=O)c2[nH]c(=N)[nH]c2C)CCCC1,8.410374641418457,211
426642887,Cc1nccn1[C@@H](C)C(=O)NC1(C(N)=O)CCCC1,8.407470703125,212
426642886,Cc1nccn1[C@H](C)C(=O)NC1(C(N)=O)CCCC1,8.407470703125,213
91665064,COc1cnc(N2CCC[C@@](CO)(CC3CC3)C2)nc1,8.406534194946289,214
2382298658,COCc1nnc2n1[C@@H](C)CN(C(=O)c1ocnc1C)C2,8.399094581604004,215
2325800181,CNC(=O)c1cc(C)nc(N2C3CCC2(CN)CC3)n1,8.397088050842285,216
6925534,Cn1cc(S(=O)(=O)NC23CC4CC(CC(C4)C2)C3)cn1,8.393502235412598,217
23214254,O=C(NCC1(Cn2cccn2)CC1)Nc1nc[nH]n1,8.392203330993652,218
2100539454,Cn1cnc2nc(N3[C@H]4CC[C@@H]3C[C@H](O)C4)ncc21,8.391019821166992,219
91807340,CC1(C)CN(C(=O)c2c[nH]c(=O)cn2)C[C@]1(C)O,8.389493942260742,220
534660281,CN(C)c1nc(=NCC2(CO)CCCC2)s[nH]1,8.389434814453125,221
248021148,Cn1c(=O)n2n(c1=O)[C@H]1[C@H]3C4C5[C@]6(CCC[C@@]516)[C@@H]2[C@@H]43,8.389364242553711,222
248021153,Cn1c(=O)n2n(c1=O)[C@H]1[C@@H]3[C@H]4[C@H]2[C@]25CCC[C@]12[C@H]5[C@H]43,8.389364242553711,223
248021155,Cn1c(=O)n2n(c1=O)[C@H]1[C@H]3[C@@H]4[C@@H]3[C@@H]3[C@]5(CCC[C@]135)[C@H]42,8.389364242553711,224
248021151,Cn1c(=O)n2n(c1=O)[C@H]1[C@H]3C4C5[C@@]6(CCC[C@]516)[C@@H]2[C@@H]43,8.389364242553711,225
19811053,Cc1cnn(C2CCCC2)c1NC(=O)Cn1cncn1,8.387819290161133,226
97694857,Cn1nc(C(=O)NC2(C(N)=O)CCCC2)c2c1CCCC2,8.382003784179688,227
402816091,COC(=O)c1cnc(N2CCN(C3CC3)C[C@@H]2C)cn1,8.3811616897583,228
402816094,COC(=O)c1cnc(N2CCN(C3CC3)C[C@H]2C)cn1,8.3811616897583,229
178321334,O=S(=O)(CC1CCCC1)NCc1cscn1,8.38104248046875,230
2100541279,Nc1cc(N2CC[C@@H](O)[C@](CC3CC3)(C(=O)O)C2)ncn1,8.381019592285156,231
2382398619,Nc1cc(N2CC[C@H](O)[C@@](CC3CC3)(C(=O)O)C2)ncn1,8.381019592285156,232
426733985,Cc1nccn1[C@@H](C)C(=O)NC1(C(N)=O)CCCCC1,8.378860473632812,233
1772712407,NC(=O)c1cnc(C(=O)N2CCC3(CCCC3)C2)cn1,8.376660346984863,234
2053466463,CC1(C)[C@H]2CC[C@@]13CS(=O)(=O)[N@]1O[C@]13C2(Cl)Cl,8.372123718261719,235
2053466462,CC1(C)[C@H]2CC[C@@]13CS(=O)(=O)[N@@]1O[C@]13C2(Cl)Cl,8.372123718261719,236
38537199,COC(=O)c1cnc(N2CCOCC2)nc1C1CC1,8.369654655456543,237
248045452,Cn1c(=O)n2n(c1=O)[C@H]1[C@@H]3[C@@H]4[C@@H]5[C@@H]3[C@@]13CCC[C@@]53[C@H]42,8.36829662322998,238
248045440,Cn1c(=O)n2n(c1=O)[C@H]1[C@@H]3[C@@H]4[C@@H]5[C@@H]3[C@]13CCC[C@]53[C@H]42,8.36829662322998,239
248045448,Cn1c(=O)n2n(c1=O)[C@H]1[C@@H]3[C@@H]4[C@@H]5[C@@H]3[C@@]13CCC[C@]53[C@H]42,8.36829662322998,240
248045444,Cn1c(=O)n2n(c1=O)[C@H]1[C@@H]3[C@H]4[C@H]2[C@]25CCC[C@]12[C@H]3[C@H]45,8.36829662322998,241
106236389,Cc1nc(O)[nH]c(=O)c1S(=O)(=O)N[C@H]1C[C@H]2CC[C@H]1C2,8.367818832397461,242
