zinc_id,smiles,predicted_pIC50,max_train_similarity,in_domain,rank
15006667,COC(=O)c1ccc(CN2C[C@@H]3C[C@H]2C(=O)N3c2cc(Cl)ccc2OC)cc1,7.313112735748291,0.35135135135135137,True,5673
5101556,COc1ccccc1C(=O)N/C(=C/c1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)O,7.303954124450684,0.3561643835616438,True,5798
5101558,COc1ccccc1C(=O)N/C(=C/c1ccccc1)C(=O)N[C@H](CC(C)C)C(=O)O,7.303954124450684,0.3561643835616438,True,5799
12197207,COC(=O)[C@H](Cc1ccccc1)NC(=O)c1csc2nc(-c3ccc(F)cc3)cn12,7.293588161468506,0.36231884057971014,True,5938
6144685,O=S1(=O)C[C@@H]2[C@H](C1)N(c1ccc(Br)cc1)C(=S)N2c1ccccc1,7.269968032836914,0.36363636363636365,True,6282
6144687,O=S1(=O)C[C@@H]2[C@@H](C1)N(c1ccc(Br)cc1)C(=S)N2c1ccccc1,7.269968032836914,0.36363636363636365,True,6283
1019916,O=S1(=O)C[C@H]2[C@H](C1)N(c1ccc(Br)cc1)C(=S)N2c1ccccc1,7.269968032836914,0.36363636363636365,True,6284
1019915,O=S1(=O)C[C@@H]2[C@H](C1)N(c1ccccc1)C(=S)N2c1ccc(Br)cc1,7.269967555999756,0.36363636363636365,True,6285
12463859,CCOC(=O)C[C@H]1CCCCN1Cc1nc(Cc2cccc(C(F)(F)F)c2)no1,7.219081401824951,0.35294117647058826,True,7084
12463855,CCOC(=O)C[C@@H]1CCCCN1Cc1nc(Cc2cccc(C(F)(F)F)c2)no1,7.219081401824951,0.35294117647058826,True,7085
608204,O=C(O)c1ccc(NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)c2ccccc2)cc1,7.213131427764893,0.4339622641509434,True,7171
2384414735,COc1ccc([C@@H]2[C@H]3CN(C(=O)COc4ccc(Cl)cc4)C[C@H]3CN2C)cc1,7.206772327423096,0.37209302325581395,True,7269
2382422808,COc1ccc([C@H]2[C@@H]3CN(C(=O)COc4ccc(Cl)cc4)C[C@@H]3CN2C)cc1,7.206772327423096,0.37209302325581395,True,7270
2858002,CCOC(=O)c1ccc(NC(=O)[C@@H](Cc2ccccc2)NC(=O)c2ccccc2)cc1,7.195247650146484,0.375,True,7469
2858003,CCOC(=O)c1ccc(NC(=O)[C@H](Cc2ccccc2)NC(=O)c2ccccc2)cc1,7.195247650146484,0.375,True,7470
12577431,COc1ccc(CC2(CO)CCN(S(=O)(=O)c3ccccc3Cl)CC2)cc1,7.185394763946533,0.4027777777777778,True,7644
72481174,C[C@H]1CCCN1C(=O)c1cn2cc(-c3cccc(Cl)c3)n(CC3CC3)c(=O)c2n1,7.185388088226318,0.3855421686746988,True,7645
72481173,C[C@@H]1CCCN1C(=O)c1cn2cc(-c3cccc(Cl)c3)n(CC3CC3)c(=O)c2n1,7.185388088226318,0.3855421686746988,True,7646
20909935,CCN1[C@@H](c2ccc(Cl)cc2)[C@@H](CNCc2cccc(OC)c2)C[C@@]1(C)CO,7.115637302398682,0.36082474226804123,True,8913
12376224,O=C(N[C@@H](Cc1ccccc1)C(=O)O)/C(=C\c1cccs1)NC(=O)c1ccccc1,7.0978102684021,0.4,True,9321
12376225,O=C(N[C@H](Cc1ccccc1)C(=O)O)/C(=C\c1cccs1)NC(=O)c1ccccc1,7.0978102684021,0.4,True,9322
723270547,O=C(N[C@@H](C(=O)O)C1(C(F)(F)F)CC1)OCC1c2ccccc2-c2ccccc21,7.080787181854248,0.44,True,9627
1210802,O=C(Nc1ccccc1C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O)c1ccccc1,7.078710079193115,0.5306122448979592,True,9675
1210804,O=C(Nc1ccccc1C(=O)N[C@H](Cc1ccc(O)cc1)C(=O)O)c1ccccc1,7.078710079193115,0.5306122448979592,True,9676
629693,COc1ccc(C(NC(=O)Cc2ccccc2)NC(=O)Cc2ccccc2)cc1OC,7.073962211608887,0.36,True,9767
2382434212,COc1cccc(CC2(C(=O)NC(C)C)CN(c3cc(C(F)(F)F)ccn3)C2)c1,7.070137977600098,0.35789473684210527,True,9840
95521930,CSCc1noc(CNC(=O)C[C@H](c2ccccc2)c2ccc(Cl)cc2)n1,7.068470478057861,0.39344262295081966,True,9884
5103132,CC[C@@H](C)[C@@H](NC(=O)/C(=C\c1ccccc1)NC(=O)c1ccc(OC)cc1)C(=O)O,7.063596248626709,0.3611111111111111,True,9987
5103130,CC[C@H](C)[C@H](NC(=O)/C(=C\c1ccccc1)NC(=O)c1ccc(OC)cc1)C(=O)O,7.063596248626709,0.3611111111111111,True,9988
5103128,CC[C@@H](C)[C@H](NC(=O)/C(=C\c1ccccc1)NC(=O)c1ccc(OC)cc1)C(=O)O,7.063596248626709,0.3611111111111111,True,9989
5103134,CC[C@H](C)[C@@H](NC(=O)/C(=C\c1ccccc1)NC(=O)c1ccc(OC)cc1)C(=O)O,7.063596248626709,0.3611111111111111,True,9990
8861367,O=C(N[C@@H](Cc1ccccc1)C(=O)O)/C(=C\c1ccc(F)cc1)NC(=O)c1ccco1,7.062138080596924,0.3793103448275862,True,10013
8861369,O=C(N[C@H](Cc1ccccc1)C(=O)O)/C(=C\c1ccc(F)cc1)NC(=O)c1ccco1,7.062138080596924,0.3793103448275862,True,10014
72473831,O=C(NCC(F)F)c1cn2cc(-c3cccc(Cl)c3)n(CC3CC3)c(=O)c2n1,7.024438858032227,0.35714285714285715,True,10726
